,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
952,c12c(ccc(c2)c2c(c3ccccn3)n[nH]c2)[nH]nc1C(NC)=O,318.34000000000015,4,0,1.864155736777362,1017.9363318324247,0.346002081275224,3.772201489194898,1261.618868613575,2.608695652
953,c12c(n(C(C)C)nc1C(NCC1CCN(CC(Nc3c(cccc3C)C)=O)CC1)=O)cccc2,461.61000000000024,3,0,1.2671540364803384,1154.727209606017,0.7784475281739206,5.9650693482585595,1293.9266516940752,2.568627451
954,c1(C(N2CC[N@@](CCCC)CCC2)=O)cc(NS(c2cc(ccc2)Br)(=O)=O)ccc1,494.4550000000001,2,0,1.6947550115022922,981.097980843279,0.7492019803864984,5.819767736485168,1506.1513714977636,2.540540541
955,c12[C@@H](C3CCN(Cc4ccoc4)CC3)[N@@](CCc1cc(c1cc(ccc1)C#N)cc2)CC(Nc1cc(cc(c1)Cl)Cl)=O,599.5620000000002,4,1,1.2406418951237055,1586.0285333103513,0.21972329408038968,6.0526062199049555,9436.115505873931,3.095238095
956,c12c(c(nc([nH]1)NCCCNCc1c(c(Br)c(s1)Br)C)=O)csc2,492.26200000000006,3,0,1.4318594764586845,902.6415916095103,0.78466761282159,5.855117180822763,1304.882375380373,2.23255814
957,c12c(Nc3cc(c(Cl)cc3)OCC[N@@]3Cc4c(cccc4)CC3)cc(C)nc1cccc2,443.9780000000002,4,0,1.2590064118647104,1256.8407338628097,0.6750005622018598,5.334119397959117,1516.3390823808597,2.364864865
958,c1(N(c2ccccc2)S(C)(=O)=O)cc(N2CCCC2=O)cc(c1)C(N[C@@H](Cc1ccccc1)[C@@H](CN[C@H](C(NC1CCCCC1)=O)C)O)=O,689.8789999999999,3,3,1.4013227391466734,1698.6319387593985,0.48886259804436333,6.539349981884306,5938.123986949245,3.487804878
959,C1(C(C(C(C(C1O)O)O)O)O)O,180.156,0,0,2.7602520756252087,103.58797503894242,0.19064853296227796,2.26488593103358,462.3923220996139,2.441860465
960,C1([C@@H]2CN(CCc3ccccc3)C[C@H]12)NC([C@@](C1CCCC1)(c1ccccc1)O)=O,404.5540000000002,2,4,1.1895525918008083,853.1170385910181,0.5679865440750582,4.879787798678052,1593.6250526036924,3.540540541
961,n1(c2c(c(Nc3cc(ccc3)C)cc1=O)cccn2)c1cc(ccc1)C(F)(F)F,395.384,4,0,1.90130663152923,1262.1102403629359,0.5759139461081945,4.486171032079919,1300.4748680341963,2.692307692
962,n12c(c3cc(ccc3)C(F)(F)F)nc(c1cnc(n2)Nc1ccc(NC(C)=O)cc1)C,426.4020000000001,4,0,1.6869684989363571,1264.5868472437844,0.736283383110626,5.503977769491001,1242.6124438199922,2.675
963,c1(c2cc(C(NS(NC3CCC3)(=O)=O)(C)C)ccc2)n(nc(c1)COc1ccc(F)cc1)CC,486.6130000000002,3,0,1.5202061005314504,1235.3016132157916,0.735556747338806,5.897824397739753,1631.57048572353,2.684210526
964,c1(c2nc(NC3CC(NC(C3)(C)C)(C)C)ncc2)sc(c2ccc(OC)cc2)cc1,422.5980000000001,3,0,1.516279687382955,994.0552183548473,0.6275077329847043,5.243329153089127,1644.5731063478102,2.25
965,C1([C@H]2CN(Cc3c4c(c(N(C)C)cc3)cccc4)C[C@@H]1CC2)(c1cc(ccc1)NS(C)(=O)=O)OC,493.67300000000023,3,3,1.4239952807543048,1324.2818543441401,0.6873157593002307,5.500354486641929,1731.8056157622289,3.222222222
966,c1(c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)ccc(C(N(C)C)=O)cc1,402.3760000000001,3,0,1.7347174558783982,987.8581907826471,0.8514534735309358,5.978145317381568,745.7096849244858,2.162162162
967,c1(c2cc(c(c3ccccn3)cc2)OC)c(n(c2ccccn2)nn1)C,343.39,4,0,1.7675767790296877,1028.7731168243502,0.7172484928340119,4.586145226943023,745.4547523405718,2.307692308
968,c12c(c(cc(o1)C(c1n(ccn1)C)=O)=O)c(cc(c2)O)O,286.243,3,0,2.2406737520166833,922.7493339283036,0.5196574898764933,3.5337705231991503,685.4580383500014,2.463414634
969,c1n(Cc2c(CCC)c3nc(nn3cn2)C)c(nc1)c1ncccc1F,351.38900000000007,4,0,1.781915851408627,1066.535116009604,0.34324243176421465,3.8574128159133947,1501.2269885358405,2.275
970,N1([C@@](Cc2c1cccc2)(CC(C)C)C(O)=O)C(c1cc(c(C(C)(C)C)cc1)OC)=O,409.5260000000002,2,1,2.14852311859421,973.3541842067681,0.339858550411222,4.091321313191417,1990.2197797798594,2.714285714
971,c1(c2nc(NC(c3ccc(C(N4CCC([N@@]5C[C@@H](NC(C)=O)CC5)CC4)=O)cc3)=O)sc2)c(ccc(c1)CCCC)OC,603.7890000000001,3,1,1.1459246224661404,1431.299644966943,0.8317312763520921,7.871631565366035,2200.904722010202,3.378378378
972,c12c(ccc(c1)C(N(Cc1ccc(c3ccc(CNCCc4ccccc4)cc3)cc1)CCc1cc(ccc1)OC)=O)OCO2,598.7430000000003,5,0,1.098889296197299,1702.3234322302787,0.6391289524625473,7.238817247855998,4205.769477424582,2.861111111
973,c12c(ccc(c2)Cc2ccc(S(Nc3cc(ccc3)C(F)(F)F)(=O)=O)cc2)oc(=O)cc1C(F)(F)F,527.4420000000002,4,0,1.5671913582319066,1590.479340075535,0.5922258659564779,5.555190909219932,2500.909120979987,2.56
974,c1(N(c2ccc(OC(F)(F)F)cc2)Cc2ccc(C(NCCC(O)=O)=O)cc2)nc2cc(OC)ccc2n1C,542.5140000000001,4,0,1.6467645268122182,1468.056754542896,0.3051406172884116,5.626100239157131,5475.362983337602,2.925
975,c12c3NC(=Nc1cccc2c([nH]n3)=O)C(NN)=O,244.214,2,0,2.3225891015629365,747.6065819914048,0.49601149876043515,3.1833142575176043,528.4235930839341,3.0
976,c12c3NC(=Nc1cccc2c([nH]n3)=O)CN(C)C,243.26999999999998,2,0,2.225560592917091,701.1702545068872,0.5199449038042948,3.2027898715006033,491.3192132166512,2.694444444
977,n1(n(c2ccccc2)c(=O)c(c1C)NC(Cc1c2c(cccc2)[nH]c1)=O)c1ccccc1,422.488,5,0,1.5502742684485198,1460.5459129248131,0.48767814605379356,4.7033953040102885,1921.0999910590688,2.170731707
978,C(c1cc(ccc1)OC)[C@@H]1CCC[N@@]1C[C@H](COc1c(c(ccc1)Cl)C#N)O,400.906,2,2,1.5492294316710105,836.7718450066643,0.7467082308956333,5.364962731772248,1046.5782785986657,2.85106383
979,C1(c2ccc(C(NCCC(Nc3ccc(Cl)cc3)=O)=O)cc2)(CC1)CN1CCCC1,425.9600000000004,2,0,1.23593431479895,885.6719896860295,0.8798070466308732,6.632718834679894,775.114743099976,3.055555556
980,c1(c(nc(c2ccc(Cl)cc2)c(n1)c1ccc(Cl)cc1)C(OC(C)(C)C)=O)C=1O[C@@H](c2ccccc2)CN1,546.4540000000002,4,1,1.6786399963974414,1497.2619683996973,0.43156943524095365,5.272319964876897,3712.687539958078,2.702702703
981,c12c(c(Nc3c(cc(F)cc3)F)c(s2)C(N2C[C@H](O)CC2)=O)ccc(n1c1c(cccc1)Cl)=O,501.94200000000023,4,1,1.7371841738063054,1486.3424422793905,0.20623163986484255,4.444388238954175,4030.497754303566,3.666666667
982,c1(c(c2c(cccc2)nc1c1cccs1)C(N[C@H](C1CCCCC1)C)=O)CN1C(CN(C([C@H](C)O)=O)CC1)=O,548.7090000000004,3,2,1.5300478408020899,1350.5011115363468,0.20000847549286788,4.7681775675533595,5750.716886375179,3.595238095
983,c1([C@@H](CN2CCCC2)N(C(Cc2ccc(C(F)(F)F)cc2)=O)C)cc(OCC(OC(C)(C)C)=O)ccc1,520.5920000000003,2,1,1.7394170302125365,1058.3323229444882,0.3518607463608406,5.920410407241095,5317.133200861987,2.47826087
984,c1(c(cc(Cl)cc1)OC)C(C[C@](CNc1c2c(nc(C)cc2)ncc1)(C(F)(F)F)O)(C)C,467.9190000000001,3,1,1.9257160590439553,1121.3271885342774,0.6128590715496698,4.798417462619522,1570.8577909599317,2.833333333
985,c12\C(C(=O)Nc1ccc(c2)c1cc(cnc1)OC[C@H](Cc1c2c(cccc2)[nH]c1)N)=C/c1ccco1,476.5360000000002,5,1,1.180243781637036,1583.4473143995401,0.3078292431366179,4.372570514757503,2747.996152394351,2.972972973
986,c12c3c(CCc1cnc(n2)Nc1ccc(O)cc1)nc(s3)C,310.38200000000006,3,0,1.7063838913665108,841.8521861898736,0.7032096092382198,4.294687958493548,635.8383239307161,2.431818182
987,n1(C=2[C@@]3([C@H]([C@@H]4CC=C5[C@@]([C@H]4CC3)(CC[C@@H](C5)O)C)CC2)C)cnc2c1cccc2,388.555,2,6,1.3638352595576417,1032.2577586185648,0.7036280207742768,4.454493276263676,836.9780305602482,4.055555556
988,n1c([nH]c2c1c(cc(C(F)(F)F)c2)Br)C(Nc1ccc(Cc2ccncc2)cc1)=O,475.26800000000014,4,0,1.506642053038973,1204.8840507010902,0.7021291768616463,5.83128749044216,1786.402903636524,2.512820513
989,CCC[C@@H](C(C(NC1CC1)=O)=O)NC([C@@H]1[C@H]2CCC[C@H]2CN1C([C@H](C(C)(C)C)NC([C@H](C1CCCCC1)NC(c1cnccn1)=O)=O)=O)=O,679.8630000000004,1,6,1.3551873455175958,1387.6313550584223,0.5063373667501105,6.016970324051525,4797.717219234853,4.083333333
990,n1(c(c(cn(c1=O)Cc1c(C(F)(F)F)cccc1F)c1c(c(OCCCCC(=O)O)ccc1)Cl)=O)C[C@H]1c2c(CCN1)cccc2,660.0640000000001,4,1,1.6073798876061691,1871.7208271457637,0.2628970092908396,5.536212189393041,7061.959663821054,3.342105263
991,c12c(c(Nc3ncc(C(F)(F)F)cc3)cc(n2)COC)ccc(c2c(C(F)(F)F)cccn2)n1,479.3840000000001,4,0,1.7858191845712086,1322.4087750955523,0.5297506548510137,5.362365783289617,2638.520399568423,2.5
992,C(=O)(Cc1ccc(cc1)OCCCC)O,208.25699999999992,1,0,2.4486642938600105,303.1481998735926,0.7566223446340248,3.5661542925079264,229.85515364753059,1.243902439
993,C([C@@H]1[C@H](C[N@@](C1)C(C)(C)C)c1c(cc(F)cc1)F)(N1CCC(c2c(cc(C)c(c2)C)[C@@H](NCCCN)CC)CC1)=O,568.7970000000003,2,3,1.5222037627359934,1201.940865774159,0.38335081495051676,5.579671272330708,4513.201278070222,3.184210526
994,c1c(c2cccc(c2)CO)cc2oc(C(c3ccc(cc3Cl)Cl)=O)cc2c1,397.257,4,0,1.7297733490428848,1161.4067151645238,0.5638642734392431,4.925061230573313,1623.6831834494728,2.027777778
995,S(=O)(Nc1cc(ccc1C(N[C@@H](c1c(cc(F)cc1)F)C)=O)I)(=O)c1c2c(ccc1)nccn2,594.3810000000001,4,1,1.6609137281665085,1510.3748146016956,0.22053258342113097,4.620324423866772,4768.54368144955,2.722222222
996,c1(COc2c(cc(Nc3ncnc4ccc(cc34)NC=3O[C@@H](CN3)C)cc2)Cl)ncccc1,460.9250000000001,4,1,1.3344236189677192,1315.104662519874,0.7572906514263504,6.108317812900546,1514.6878591073068,2.756097561
997,c12c3C[C@H]4[N@@](C)CC[C@@]51[C@@]4(OCc1ccccc1)CCC([C@@H]5Oc2c(O)cc3)=O,391.46700000000016,2,4,1.55444144351128,1005.440294178053,0.36951931903036334,3.6633348608937837,1409.7243398070357,4.619047619
998,c1(CC)ccc(O[C@@H](CCOc2ccc(c(c2)C)CCC(O)=O)C)c(c1)\C(c1ccccc1)=N\O,475.5850000000002,3,1,1.644330811403164,1156.9886519246545,0.620046636765594,5.737053019615284,2270.1207524731926,2.627906977
999,s1cccc1CC(NC(C(NC1CCN(CC1)C(\C=C/c1c(c(Cl)c2c(ccs2)c1)Cl)=O)=O)CC(O)=O)=O,594.5420000000001,3,1,1.2927635641672028,1364.6308199563387,0.7767740735207129,6.6544788872675475,2089.1563625023623,3.138888889
1000,C1(\[C@H]2[C@@]([C@@H]([C@@H](\C=C\COCC(C)(C)O)C)CC2)(CCC1)C)=C\C=C1/C([C@H](C[C@@H](C1)O)O)=C,444.65600000000023,0,6,1.6591918405251238,755.8842871780603,0.6451440009317548,5.272233180283311,1621.6082009145334,3.775
1001,c1(c2cc(c3c(ncnc3N)n2)c2cc(ccc2)Br)ccc(nn1)N1CCOCC1,464.3270000000002,4,0,1.6134028758116414,1209.8663901029201,0.5444954685231364,5.2245627556941905,2287.318091828445,2.547619048
1002,c12n(C3CC3)cc(C(O)=O)c(c2ccc(c1OC)N1C[C@H](C[C@@H](C1)N)C)=O,371.4370000000002,2,2,1.9580438556896302,953.8336538163827,0.4831760063023784,3.883642866394946,1195.122055497245,3.081081081
1003,OC[C@@H]1CN(c2c(cc3c(n(c(n(c3c2C)C2CC2)=O)N)=O)F)CC1,348.3780000000001,2,1,2.012480480131407,976.7326213498859,0.4420966054852229,3.835760165947266,1247.0900997258616,2.619047619
1004,C([C@@H]([C@@H]1CN(c2c(cc3c(c2Cl)n(C2CC2)cc(C(O)=O)c3=O)F)CC1)O)(F)(F)F,448.8000000000001,2,2,1.8328612855877895,1096.8467744077207,0.529202645824699,4.416906797817899,1614.48864987267,2.945945946
1005,C1[C@H](CN(C(=O)OCOC([C@@H](C(C)C)N)=O)C(C)=O)OC(=O)N1c1ccc(C2CCS(CC2)(=O)=O)c(c1)F,557.5970000000003,1,2,1.5863045227275223,1176.5763697225495,0.8165790195772404,6.652393949753435,1590.1716309704436,3.302325581
1006,c1(cc(ccn1)OC)CCc1nc2c([nH]1)ncc(c1ccc(cc1)S(N1CCN(CC1)C)(=O)=O)c2,492.6050000000003,4,0,1.3061093291399506,1427.3767569926613,0.7470838345191074,6.068244594721922,1648.7224600797806,2.722222222
1007,OC(c1n(Cc2ccccc2)c2c(c1c1ccccc1)cc(Nc1ccc(cc1)c1ccccc1)cc2)=O,494.59400000000016,6,0,1.4375603116543336,1706.0558195374178,0.4629862592532792,5.5720682469334495,3429.9656028191444,2.590909091
1008,N1=CC[C@@H](N1C(CNCCNc1ccc(cc1)C#N)=O)C#N,296.33400000000006,1,1,1.647102975502634,624.9181368200101,0.6205075429280229,4.521356018663639,862.9185936974453,2.432432432
1009,N1([C@@H](CCC1)C(=O)O)C([C@H]1O[C@@H](n2c3ncnc(c3nc2)NC(=O)NC2CCCC2)[C@H]2[C@@H]1OC(O2)Cc1ccccc1)=O,591.6250000000005,3,6,1.1625475157985143,1511.3360424062962,0.3595871087583118,5.7499511569737916,5683.976649991739,4.472222222
1010,c1cc(NC(CSc2cc(ccc2)Cl)=O)cc2C(NC(=O)c12)=O,346.79500000000013,2,0,1.6343175170473372,822.7226890497349,0.7964556105906466,5.091842173424609,653.3167492711207,2.0
1011,c1c2C(NC(c2cc(c1)NC(CNc1c2c(ccc1)CCCC2)=O)=O)=O,349.3900000000002,2,0,1.4184044305594803,920.5125801025125,0.4753243019159776,4.213313180632316,1306.5057070262374,2.130434783
1012,c1(nc(co1)Cn1ccnn1)c1ccc(OCc2nc(oc2)\C=C\c2ccc(cc2)OC(F)(F)F)cc1,509.44400000000013,5,0,1.127362614460821,1457.5343166923865,0.8054378225038278,7.70162322056361,2077.703785126061,3.05
1013,c1(CNc2ccc(c3nc4ccccc4[nH]3)cc2)ccc(NC(c2ccc3c(c2)OCCO3)=O)cc1,476.5360000000003,5,0,1.0515346750391406,1492.0201329504353,0.4586733954311243,6.026693774527867,3950.893648217514,2.609756098
1014,c1c(n(c(c(c1=O)O)C(NC1CC1)=O)C)C,222.24399999999994,1,0,2.444382391951038,500.68651853324565,0.4128256930453288,3.0104021129079825,525.3198327582671,1.948717949
1015,c1(ccc2c(c(cn2CC(=O)O)\C=C(\C(N(c2ccccc2C(F)(F)F)C)=O)C#N)c1)F,445.37200000000007,3,0,2.0800846541222313,1285.7935378265536,0.3615909287337562,4.404505017201081,2354.5261328470106,2.837209302
1016,c1c2c(c3c(c1)C(=O)C=C(C3=O)O)C=CC(O2)(C)C,256.25699999999995,1,0,2.2634336589970014,677.6311442202522,0.42174268466816206,3.1623464820961105,643.5972911536284,2.5
1017,N1C(C(=C(c2cccc(c2)O)C1=O)Nc1ccc(cc1)Oc1c(cccc1)C#N)=O,397.3900000000001,3,0,1.5940913209982202,1223.695670021006,0.48550625176961454,4.7399580320729315,1857.476691508278,2.459459459
1018,C12C(C3CC(CC(C1)C3)C2)N1C([C@@H](CC1)Cc1cc(cc(c1)OC)OC)=O,369.5050000000001,1,1,1.307122017302614,680.0836875150625,0.6423255657516245,4.658373894978318,1070.2315826996576,2.805555556
1019,C1N(C([C@@H](C1)Cc1ccccc1Cl)=O)CCc1ccccc1,313.828,2,1,1.5692291341617755,640.8932599145176,0.5907361468650787,4.196517341869101,873.1455963379908,1.675675676
1020,c1c(c(cc(c1)[N+](=O)[O-])[N+](=O)[O-])O,184.10699999999997,1,0,3.267052212361692,375.28740254995904,0.40644005254974686,2.6253004706681806,338.9929119086414,1.15
1021,C1N(CCC1)CCCOc1ccc(C2(CCOCC2)Cn2cnc3c2nccc3)cc1,420.55700000000013,3,0,1.2682378569990653,972.6104918382172,0.6869693003447899,5.337442401943549,1368.1442661095841,2.555555556
1022,c1c(Cl)c2c(n(c([C@@H](Nc3c4c(ncn3)[nH]cn4)CC)nc2cc1)c1c(cccc1F)F)=O,467.8670000000002,5,1,1.7898383719728048,1546.0242330397648,0.27681851617015113,4.162056677099898,2712.303554909562,3.25
1023,N1(CCS(=O)(CC1)=O)CCNCC(Nc1cc(Nc2ncc(c3ccsc3)cn2)ccc1)=O,486.6230000000001,3,0,1.2100132763233629,1153.106545423136,0.8844867865732209,7.373985693472112,1055.308254686084,2.702702703
1024,C1(N(C[C@@H](O1)CNC(C)=O)c1ccc(c2ccc(cc2)CNCC#N)c(F)c1)=O,396.42200000000014,2,1,1.6943369988369763,939.932659488357,0.6753084848172417,5.456886766502347,1422.0023189354508,2.717948718
1025,N1(C(C(c2c[nH]c3c2c(cnc3n2ccnn2)OC)=O)=O)CCc2c(C1)c1c(ccc(c1)F)n2c1ccccc1,535.5390000000003,6,0,1.272621211607397,1926.306949718325,0.6379811362682491,5.760085795284994,2462.6716066764075,3.25
1026,C(\[C@H]1[C@H](C=CC(=O)O1)C)=C\C(=C/[C@@H](C\C=C\C(=C\[C@H](C([C@H]([C@@H]([C@H](C\C(=C\C(NCCCN1CCOCC1)=O)C)C)O)C)=O)C)C)C)CC,666.9440000000002,0,7,1.7974555710893894,1221.9540053501903,0.8841379337668535,8.823405121698153,2068.3678550005006,4.051282051
1027,c1(ccc(Nc2cc(ncn2)OC2CCN(CC2)C(OC(C)(C)C)=O)cc1F)OC,418.46900000000016,2,0,1.546680166102844,879.5503512347352,0.8492035187003375,6.0242892519899005,800.5038474961055,2.243243243
1028,c1(ccc(O)c(O)c1)C[C@@H](C(=O)OCCCOC(c1ccc(cc1)O)=O)N,375.377,2,1,1.6657923806022035,789.1452171474397,0.731615002452767,5.591862314379488,1135.3918209400522,2.365853659
1029,S(=O)(=O)(N1CCC(CC1)[C@H](c1cc(cc(c1)F)F)CCN1CCC(CC1)(CCS(c1ccc(cc1)OC)(=O)=O)O)C,614.7770000000005,2,1,1.342141428563789,1366.6351271850442,0.5910410856919124,6.476532170959813,4076.013412249155,2.921052632
1030,n1(c2nc(C)nc(N3CC=C(CC3)CC#N)c2c(c1)C)c1c(cc(cc1C)Br)C,450.3840000000001,3,0,1.877202041427127,1159.1719618166892,0.6327234509453783,4.896348468578695,1488.4878231766286,2.791666667
1031,c1(ccc(C[N@](S(c2ccc(cc2)Cl)(=O)=O)[C@H]2CC(CCNC2=O)(C)C)cc1)C(OC)=O,478.99800000000033,2,1,2.0303152084654195,1082.3747606001011,0.2737513980586607,4.486721584211926,3266.6991101952403,3.166666667
1032,n1c[nH]c2cc(NC(c3c(Nc4ccc5nc(ncc5c4)N)nccc3)=O)ccc12,396.41400000000016,5,0,1.415207271793031,1394.4678882666758,0.6511545770452914,5.164124670140737,1407.7134270368706,2.605263158
1033,C1CC1(Sc1ccc(cc1)F)C(NC1CCCCC1)=O,293.40700000000004,1,0,1.5961991016365074,477.75516895031643,0.7525332412381857,4.101863911412589,436.46737226082024,2.068181818
1034,C(OCCN1CCN(Cc2cccc(c2)Oc2ccccc2)CC1)CO,356.4660000000001,2,0,1.4411811502023189,642.714266351076,0.8394946889459732,5.469469603699367,597.78342277824,2.026315789
1035,N(C(=O)Nc1c(ccc(c1)C)c1cccnc1)c1ncc(nc1)C,319.36800000000005,3,0,1.8231320974324852,847.0429042385064,0.4392757230443204,4.238224728750038,1399.3072046424966,2.268292683
1036,C(=O)(C1Oc2ccc(cc2C1)N1C([C@@H](CC[C@@H](c2ccc(cc2)F)O)[C@H]1c1ccc(cc1)O)=O)O,477.48800000000006,3,4,1.3813869144242634,1259.6680427097854,0.5116887502281936,5.285664786556606,2570.879632369739,3.236842105
1037,C(c1[nH]c2sccc2c1Sc1ccccc1)(N)=O,274.37000000000006,3,0,2.1123627205844278,700.1858232227809,0.25571834483658007,3.19201863874635,978.7066844019043,2.19047619
1038,c1cc(\C=C\C(NCc2ccc(c(c2)OC)O)=O)ccc1CC(C)C,339.4350000000001,2,0,1.8788356484954056,733.3064235104455,0.7413849345327191,5.483495088485562,945.9050866065477,1.888888889
1039,S1(=O)(c2c(ccc(c2)OCC(=O)N)NC(=C1)c1c(=O)n(c2ccc(F)cc2c1O)Cc1ccc(cc1)F)=O,539.5160000000003,4,0,1.664482059410017,1815.9947409287404,0.44379431804536934,5.417536316149762,3666.2517427475173,3.367346939
1040,c1c(sc(C(=O)O)c1)c1cc(c(OCCC)cc1)C#N,287.34,2,0,2.3303317577679583,669.998416487045,0.68566374102944,4.202839387873512,599.8345922178947,1.918918919
1041,C1C(CCC1)C(N1CCN(C(c2ccnc(Cc3c4ccccc4c(=O)[nH]n3)c2)=O)CC1)=O,445.5230000000002,3,0,1.269807271393465,1240.0210108425517,0.7525298311250224,5.588833281964692,1235.7912604170524,2.653061224
1042,C1CC2(C(N(c3ccc(OCC)cc23)S(=O)(=O)c2ccc(cc2OC)C(=O)NC(C)(C)C)=O)CCC1OCCN1C(COCC1)=O,657.786,2,0,1.4106232976410167,1593.7073752040421,0.36146906668586287,5.727751619864519,5897.531903546784,3.463414634
1043,n1cc([nH]c1C(Nc1ccc(C2C[C@H](C)N[C@H](C2)C)cc1C1=CCCCC1)=O)C#N,403.53000000000026,2,2,1.644553137542469,989.2654934074827,0.4787113822067303,4.912994724959568,2101.1780312288793,2.972222222
1044,C1CCCN1C[C@@H]1CCc2cc(OCCCNCc3ccc(cc3)Cl)ccc2C1,413.00500000000005,2,1,1.1530709904046057,770.8928642329847,0.8060105753668929,6.160646543307746,1071.3940276412543,2.142857143
1045,C1C2(CCC(\C1)=C/C(=O)OCC)OC[C@@H](OO2)C(c1ccc(cc1)Cl)=C,378.8520000000001,1,1,1.5306766159037255,674.6580213371659,0.5428161415308391,4.711406633549932,1516.1269300203544,3.189189189
1046,n1(nc(C(N)=O)nc1)[C@H]1[C@@H]([C@@H]([C@H](O1)COC([C@@H](NC([C@@H](N)C)=O)[C@@H](C)CC)=O)O)O,428.44600000000025,1,7,2.0117480917332236,769.5329758258084,0.4895899957931773,4.759100783935153,1977.0848115750646,4.025
1047,c1(c(sc(\n1CC1CC1)=N/C(c1cc(ccc1OC)C(F)(F)F)=O)C(C)(C)C)C,426.50400000000013,2,0,2.1128323713036985,992.8209739983369,0.22285659749619938,4.094708454788349,2524.7782117314446,2.567567568
1048,C([C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C[C@H](NC(CC)=O)Cc1ccccc1)CCCCN)C(=O)N(CCCCC)C,646.877,3,3,1.7976181590743712,1408.1049801049119,0.2365541284879441,5.608360176911989,7273.863523344743,3.347826087
1049,C(=O)(N[C@@H]([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)SC)O)O)O)C(C)C)[C@@H]1CC[C@@H](CCN1)CCCCF,450.61700000000036,0,8,1.9791335323079497,527.6251901851354,0.7137183874296993,5.177144442258009,1252.032202325927,3.75
1050,CC(c1cc(c(s1)NC(Nc1cccc(c1Cl)Cl)=O)C(N1CCNC([C@@H]1C)=O)=O)(C)C,483.4210000000003,2,1,1.8898746093345027,1032.1175601625594,0.39776620876940105,5.014254847809216,3268.476502829247,3.170731707
1051,s1ccnc1CN1c2cc3c(cc2C(C)(C)C1=O)nc([nH]3)c1c2c([nH]n1)cccc2,414.4940000000001,5,0,1.49993995422124,1428.93407296295,0.5139596301615412,4.702212582954691,1788.2994731720858,2.736842105
1052,c1(cccc(c1)c1cn2c3c(cccc3)sc2n1)OCCN(CC)CC,365.50200000000024,4,0,1.5497248807127704,1016.381931048466,0.807896115457924,5.306559831313252,701.3768416657912,2.432432432
1053,c1ncc(c(NC(=O)c2c3c(c(cc2)OC(F)F)oc2c3cncc2)c1Cl)Cl,424.19000000000005,4,0,1.881258524686799,1193.3488427255072,0.3583692291603544,4.17784424367597,2081.8970482276004,2.675675676
1054,C1Cc2c(N(c3c1cccc3)CCCN(C(=O)c1oc3ccc(cc3c1)Cl)C)cccc2,444.96200000000005,4,0,1.306780099448726,1232.1427899547125,0.5198831332136045,4.983568704661213,2066.8759767249962,2.355555556
1055,c1(n2c(nc1c1ccc(F)c(C)c1)cccn2)c1ccnc(c1)NC(=O)c1cnc(cc1)C,438.4660000000001,5,0,1.5842856290996894,1493.1079696932577,0.3386311567005733,4.812470062702846,2993.2018377489685,2.777777778
1056,c1(nnc([C@@H](S(c2ccccc2)(=O)=O)CC)o1)SCCN1CCN(CC1)c1c(cccc1)OC,502.6620000000004,3,1,1.2840713779381885,1162.4807647367766,0.8105627620314033,6.150072893114685,1267.020906035527,2.473684211
1057,c1nc(nc2n(nnc12)c1cc(ccc1)COCCOC)Nc1ccccc1,376.4200000000001,4,0,1.5897965024965544,1050.9517214881303,0.6604334000409658,5.030871089587159,1201.1249525379644,2.435897436
1058,C(c1cccc(c1)C(F)(F)F)[C@@H]1CNCCO1,245.24399999999994,1,1,2.0523478305587184,372.25864498116357,0.5082534014042277,3.307758080329777,522.6100331675877,1.951219512
1059,n1ccc(c2c(c[nH]c2c2ccc(cc2)F)C=2CC[N@@](CC2)CCc2ccc(cc2)[S@@](C)=O)cc1,485.6280000000002,4,1,1.3456751963514968,1345.2095585102322,0.7328524581173256,5.724709108297148,1532.774614454189,2.648648649
1060,c1cc(cc2c1OCc1c2sc(c1)C(C)=O)C,244.31499999999997,2,0,2.2084243397455436,610.679925244802,0.5215062409691461,3.2466806490410445,511.3075765020384,2.105263158
1061,c1c(cc(cc1C)Oc1cc2c(C(CCC2)CC(O)=O)nc1)C,311.381,2,1,1.8402403250942876,719.1397386466163,0.5807856473056834,4.220433906417753,884.992340943497,2.189189189
1062,O1[C@@]2([C@@]3([C@@]([C@@]4([C@@H](CC3=O)C)C[C@@H](OC4=O)c3ccoc3)(CCC2)C)COC(=O)C)C1,416.4700000000003,1,6,1.6632680576319776,900.662399633744,0.2687695136569307,3.599257164607424,1779.6530958116998,4.289473684
1063,c1(C)n(c2cc(ccc2)C(F)(F)F)c(c(C(=O)NC[C@@H](C)O)cc1[S@@](c1ccc(cc1)C#N)=O)=O,503.5020000000002,3,2,2.2515649964507336,1391.0940042465213,0.21727578258293687,4.981480851782936,5155.972171694921,3.027027027
1064,C1CC(c2c(nccc2)S(=O)(=O)c2ccc(cc2)COc2ccc(cc2F)F)(C1)O,431.46000000000015,3,0,1.5531662315080752,1175.9968547559522,0.6058960325033741,4.938761947017589,1562.7978040305547,2.548387097
